,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,sum,mean
baselinepoints,0.014999999999999998,0.09,0.09,0.09,0.014999999999999998,0.09,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,1.0649999999999995,0.02088235294117646
power1,0.014999999999999998,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,4.514999999999999,0.08852941176470586
power2,0.014999999999999998,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,8.265,0.16205882352941178
power3,0.014999999999999998,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.23999999999999996,12.014999999999999,0.23558823529411763
dqn,0.014999999999999998,0.23999999999999996,0.19,0.09,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,1.2399999999999995,0.02431372549019607
pid,0.014999999999999998,0.23999999999999996,0.09,0.065,0.09,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,1.1899999999999997,0.023333333333333327
pid_m,0.014999999999999998,0.23999999999999996,0.165,0.09,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,0.014999999999999998,1.2149999999999994,0.023823529411764695
our approach,0.014999999999999998,0.165,0.14,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,2.24,0.04392156862745098
baseline,2.0194839173657902e-28,9.053630506704758,6.2842780890750936,5.727587339522797,3.708719786457893,2.9069078982395307,0.9163967575608256,0.4747487071621992,0.3043437324857206,0.06120791450433242,0.013463519633562411,0.00137533404233292,0.0007718649380187675,0.0006751362560512357,0.00031362606028883865,0.00017903292885854724,0.00011009615939239459,6.749531207671796e-05,4.6406616034945856e-05,4.487388922001701e-05,4.838959563960269e-05,5.038760842827486e-05,4.753712313433221e-05,4.284993025856795e-05,3.990178166651453e-05,3.8137717548769755e-05,3.741223175983444e-05,3.7543585183004765e-05,3.7986818624251975e-05,3.8353603621220834e-05,3.865441729450498e-05,3.881253933566516e-05,3.880102770253227e-05,3.843428230685398e-05,3.773702156832697e-05,3.6800323500738486e-05,3.576682101880697e-05,3.4852626551975414e-05,3.400822743745661e-05,3.316714927350686e-05,3.233258975347882e-05,3.152672448077376e-05,3.075435620972909e-05,3.003086624673856e-05,2.9362547533244067e-05,2.8747769903058784e-05,2.8177903397386935e-05,2.7648781112771998e-05,2.7151906476648258e-05,2.6675372989775802e-05,2.623049522096521e-05,29.45597229129417,0.577568084143023
baselinepoints,2.0194839173657902e-28,9.053630506704758,1.4548367711625607,0.2669025763146097,0.04407888306636029,0.033741887913362335,0.0024692190057457046,0.0014145723425901546,0.0006403938146045708,0.0003495903581490416,0.00026006591324645895,0.0002378329446435453,0.00023986661774690784,0.0002802677741633173,0.00031367314947752616,0.00033084598077390433,0.000309672906897903,0.00027821134532532785,0.0002494378774765028,0.00022260010813665243,0.00019869105239170377,0.00017433828234737262,0.0001506175887957698,0.00012905503297557338,0.0001108797766061887,9.615890463192346e-05,8.413287369155437e-05,7.439499216059533e-05,6.653074699081492e-05,6.006366608961035e-05,5.456738288616865e-05,4.9752677012274686e-05,4.539976417207888e-05,4.134693401543056e-05,3.752694028979382e-05,3.392195829263475e-05,3.048692778542607e-05,2.7276964041224163e-05,2.44126409378892e-05,2.198880045424236e-05,2.0032081897305714e-05,1.8495800427901987e-05,1.7327207743241157e-05,1.643555160810792e-05,1.5729908953055267e-05,1.5152728329888782e-05,1.465207317157359e-05,1.4196102555293521e-05,1.3777151316146825e-05,1.339356986674886e-05,1.3048756822731895e-05,10.862470660139891,0.2129896207870567
power1,2.0194839173657902e-28,9.053630506704758,1.4548367711625607,0.2669025763146097,0.07530022795680316,0.015401986295732317,0.0030152973656049726,0.001018707413676856,0.00011265218425642994,1.4888718873843616e-05,3.563117374392693e-06,7.403357718733838e-07,8.830663418251313e-08,4.1675934457182815e-09,1.327963111066892e-08,2.284124417194354e-08,3.81771951468636e-08,5.012188421954395e-08,5.284512242797367e-08,5.293311334819361e-08,4.6575886114711266e-08,3.67098283938755e-08,3.133706826461436e-08,2.9637734900501705e-08,3.0055889040734174e-08,2.984103031025205e-08,2.935550473820747e-08,3.233340186843184e-08,3.6074845596858475e-08,3.7058877343790025e-08,3.8875282608849836e-08,4.2108148563415965e-08,4.402727837853309e-08,4.3390903056597544e-08,4.144162303803083e-08,4.055362340499495e-08,4.044721261465907e-08,4.0092415975795795e-08,3.854868176998712e-08,3.599658574000454e-08,3.340801974773788e-08,3.151687618761821e-08,3.049372299798589e-08,3.009668609585301e-08,3.0013603142040036e-08,2.988157986824792e-08,2.9521427757300607e-08,2.8984638286861463e-08,2.85320199131177e-08,2.8137578371938875e-08,2.7668325235476487e-08,10.87023931295874,0.21314194731291647
power2,2.0194839173657902e-28,6.483282327802103,0.4052296993525717,0.028225657570059768,0.0008377801353281137,0.0001270992028865215,2.0091263340112803e-05,1.9784802245934584e-06,2.92202139969654e-07,5.855375391336418e-07,6.038003229322604e-07,6.673765032716342e-07,9.708631463265297e-07,6.691913057276591e-07,4.434803753899542e-07,7.406821795945307e-07,1.0841985440170653e-06,9.491577679787003e-07,1.0970936058287282e-06,7.819222127328221e-07,7.065054238804885e-07,6.515550939917953e-07,6.914412851817523e-07,5.792627415091959e-07,3.756730274978841e-07,4.5058971089457227e-07,5.908331032542224e-07,5.991126007084954e-07,6.936500939079555e-07,7.088164319186791e-07,6.269205487774015e-07,5.873013078329806e-07,5.562225343810006e-07,5.497248081670169e-07,5.660817232911e-07,6.118887178785506e-07,6.57795606719854e-07,6.534755991032746e-07,6.483821132257734e-07,6.348065216723581e-07,6.391339417862498e-07,6.084127252591601e-07,5.965584719601868e-07,5.788054436887774e-07,5.775519483542217e-07,5.78365557064011e-07,5.785291369104297e-07,5.702409705349582e-07,5.590166484800666e-07,5.5283138174923e-07,5.559078709941842e-07,6.917752054705248,0.13564219715108328
power3,2.0194839173657902e-28,4.407201523052393,0.1501703613868763,0.005615652029162905,3.0465010755129596e-05,4.207743652708185e-06,2.5067687373333964e-07,3.6627895900447187e-06,3.817798506008246e-06,2.7780006482892805e-06,4.713487071422091e-06,3.925902601438864e-06,4.1870291011134434e-06,2.6053722112286944e-06,5.866587319398167e-06,2.3601084705943843e-06,5.382871752712849e-06,2.2865403949942496e-06,3.301020210432301e-06,3.561653334066509e-06,2.608345767398173e-06,4.484596066586022e-06,4.78756494335258e-06,3.2387009389482875e-06,4.038861770740603e-06,2.361442564076922e-06,4.52430596904455e-06,2.0070571497881588e-06,2.9396502574591917e-06,2.6327925703645036e-06,3.3943513402569243e-06,2.697710393726361e-06,2.7496844377959966e-06,3.7995706558239466e-06,4.151610114309307e-06,3.332172299923312e-06,4.098576391645362e-06,3.494457479097741e-06,4.298272721150398e-06,3.550945454279988e-06,4.098942008696019e-06,3.4335031114071024e-06,4.491995360743171e-06,2.6385872441863772e-06,4.3600557773501736e-06,2.2921991948315874e-06,4.51410116225093e-06,2.13901887640924e-06,4.186122056936356e-06,2.3418544432552373e-06,3.7602036541112005e-06,4.563178356313101,0.08947408541790396
dqn,2.0194839173657902e-28,4.407201523052393,0.193045679624738,0.04267252516922437,0.001476673188631566,0.0004874844326593662,8.343620095150441e-05,3.4777652140918614e-05,1.218597015754977e-05,6.832742864380812e-06,5.865630853982662e-07,1.3005307969733107e-06,8.949090269160599e-07,6.188860586729734e-07,3.614773434965042e-07,2.4775194113162683e-07,4.6654192699345725e-07,6.917031673171525e-07,1.205280614043694e-06,1.4935045822895517e-06,1.9232712721470875e-06,2.23499217821014e-06,2.2864741608902e-06,2.4389698913685915e-06,2.4884112974258077e-06,2.4111598264413495e-06,2.322366950818748e-06,2.296414871004562e-06,2.2654284847153307e-06,2.237485018704888e-06,2.2042032174459105e-06,2.1826576290597296e-06,2.177725242389096e-06,2.1939930764034955e-06,2.220777344768683e-06,2.2505016588539708e-06,2.2816893958179398e-06,2.3250522679163805e-06,2.3793484112626685e-06,2.43627884731953e-06,2.4887139169139956e-06,2.5289667667019157e-06,2.5508831372763116e-06,2.555997872263537e-06,2.5520132673509823e-06,2.5477888283795204e-06,2.5462752414996477e-06,2.554003871957282e-06,2.5757273325271643e-06,2.613973167428313e-06,2.6675882916441813e-06,4.645102724315041,0.09108044557480473
pid,2.0194839173657902e-28,4.407201523052393,0.5150127273436206,0.08414793468813621,0.015279609486538745,0.0005445918247156412,3.626179972396173e-05,1.2718407435710937e-05,1.5002351673725947e-05,2.929460462272936e-06,4.696421277918585e-06,8.353288828173038e-07,8.384190550584545e-07,2.062416740818435e-06,9.95033947344231e-07,9.724020625978774e-07,1.2821456673447049e-06,2.4478504844386918e-06,2.103643195137018e-06,1.8220190891217792e-06,1.4331535522384177e-06,1.1145293548783537e-06,6.626270382336625e-07,3.0332170142159924e-07,1.695244022683499e-07,1.690074484514954e-07,2.2062156796518874e-07,2.8963114345577916e-07,3.69764857019367e-07,4.66991791722205e-07,5.839303515867533e-07,7.229549248947405e-07,8.759577333907513e-07,1.0344414219231365e-06,1.1745558339790804e-06,1.2936116583815794e-06,1.4078756827608406e-06,1.533187906358161e-06,1.68108437914621e-06,1.8567742613008278e-06,2.063882253803465e-06,2.3005904894102225e-06,2.5574999518604864e-06,2.8273606210116886e-06,3.108395328810515e-06,3.3946821354367814e-06,3.6769891928449025e-06,3.947432809102645e-06,4.1981680948090854e-06,4.421777212901731e-06,4.61741523656427e-06,5.022325831835441,0.09847697709481257
pid_m,2.0194839173657902e-28,4.407201523052393,0.2425097044063852,0.03428139426206963,0.0001220793363567511,5.733426890793917e-06,2.0306051349185313e-06,2.1148625769579274e-06,1.8242219334663906e-06,2.4890891144873655e-06,1.4179054295965165e-05,1.4218018589258348e-06,1.4552558682981976e-06,1.594356529569719e-06,1.8955497005000459e-06,1.728083309483231e-06,1.7314513355330394e-06,2.22410099724711e-06,3.6503517637016366e-06,5.5026838391279056e-06,6.670740244793647e-06,7.489078185302895e-06,8.362795350514003e-06,9.562356207213315e-06,1.0956131008573793e-05,1.2699671703238603e-05,1.4927697933311113e-05,1.734030237854789e-05,1.9711331441969144e-05,2.1876962251367554e-05,2.371004793324628e-05,2.5252356277044533e-05,2.655233417489191e-05,2.758703541791236e-05,2.8375093009666065e-05,2.903267190229202e-05,2.960463700572186e-05,3.013289474938474e-05,3.067330782094934e-05,3.124032238480022e-05,3.181309243814295e-05,3.238542358244104e-05,3.2933497251369296e-05,3.3441342865696155e-05,3.391613954196447e-05,3.435839245306172e-05,3.475891306626214e-05,3.5110785928349426e-05,3.543754808616174e-05,3.572566221925837e-05,3.5969353151441305e-05,4.68495188387032,0.09186180164451607
our approach,2.0194839173657902e-28,2.997555223511326,0.2504076701842352,0.0578532309218138,0.02324749572116232,0.011980201552683478,0.005537825900397973,0.004422371554806409,0.0015868602212614016,0.0009012078012183721,0.0005446629873423924,0.00031882841219319034,0.00015146673620987632,6.201298155077117e-05,2.8594155465623862e-05,1.408252833957313e-05,8.751648733781297e-06,7.869258150339496e-06,7.69159497550511e-06,6.01726772865308e-06,4.087479214669087e-06,1.80634954243547e-06,3.913528509157321e-07,9.20690079669469e-08,5.992189277865994e-08,4.7287726061574886e-08,4.0420818924563425e-08,4.410490320760731e-08,4.133153820287177e-08,5.101588987953632e-08,6.472081230706503e-08,0.11251335867497984,0.11053563170188904,0.0301082243129869,0.006814166776759426,0.000765409498943442,0.0005384663501779958,0.00030785652209702703,0.00012748979143170115,8.782854712378814e-05,5.328035097276328e-05,3.824003587008995e-05,2.4782714088801905e-05,1.1953054373465837e-05,7.403659481955528e-06,4.3006845071861575e-06,2.540950931221755e-06,1.5649402847431177e-06,1.030208308914078e-06,7.131887882695837e-07,5.222093411197456e-07,3.6165935551671304,0.07091359912092413
